1	62307	95813	84573	1078444027
2	72424	13518541	74456	1065021299
3	78029	15820919	68851	1062718921
4	82006	17257218	64874	1061282622
5	84898	18379040	61982	1060160800
6	87354	19184388	59526	1059355452
7	89427	20026209	57453	1058513631
8	91251	20730190	55629	1057809650
9	92840	21380523	54040	1057159317
10	94324	22134657	52556	1056405183
11	95640	22753685	51240	1055786155
12	96846	23317288	50034	1055222552
13	97993	23885137	48887	1054654703
14	99044	24429009	47836	1054110831
15	100028	25077381	46852	1053462459
16	100941	25626097	45939	1052913743
17	101830	26198116	45050	1052341724
18	102633	26713029	44247	1051826811
19	103434	27252947	43446	1051286893
20	104191	27836513	42689	1050703327
21	104859	28410152	42021	1050129688
22	105543	28931391	41337	1049608449
23	106155	29490703	40725	1049049137
24	106808	30018440	40072	1048521400
25	107395	30585039	39485	1047954801
26	107983	31124272	38897	1047415568
27	108523	31757438	38357	1046782402
28	109035	32242305	37845	1046297535
29	109567	32827838	37313	1045712002
30	110106	33378852	36774	1045160988
31	110576	33883471	36304	1044656369
32	111023	34390721	35857	1044149119
33	111524	34957245	35356	1043582595
34	111949	35552126	34931	1042987714
35	112463	36189404	34417	1042350436
36	112917	36693946	33963	1041845894
37	113328	37252068	33552	1041287772
38	113756	37841564	33124	1040698276
39	114160	38460277	32720	1040079563
40	114575	39032313	32305	1039507527
41	114944	39654086	31936	1038885754
42	115327	40256307	31553	1038283533
43	115708	40895602	31172	1037644238
44	116054	41528376	30826	1037011464
45	116389	42124396	30491	1036415444
46	116756	42770070	30124	1035769770
47	117106	43406159	29774	1035133681
48	117440	43987603	29440	1034552237
49	117808	44610438	29072	1033929402
50	118116	45210317	28764	1033329523
51	118434	45915210	28446	1032624630
52	118764	46608340	28116	1031931500
53	119061	47256259	27819	1031283581
54	119381	48023631	27499	1030516209
55	119694	48745587	27186	1029794253
56	120001	49477652	26879	1029062188
57	120279	50189726	26601	1028350114
58	120568	50932727	26312	1027607113
59	120835	51592908	26045	1026946932
60	121138	52379625	25742	1026160215
61	121419	53154624	25461	1025385216
62	121675	53940447	25205	1024599393
63	121940	54731326	24940	1023808514
64	122212	55490280	24668	1023049560
65	122464	56301701	24416	1022238139
66	122723	57118664	24157	1021421176
67	122980	57940574	23900	1020599266
68	123197	58733739	23683	1019806101
69	123462	59527928	23418	1019011912
70	123703	60367468	23177	1018172372
71	123940	61210908	22940	1017328932
72	124166	62056409	22714	1016483431
73	124411	62955650	22469	1015584190
74	124646	63906584	22234	1014633256
75	124870	64859782	22010	1013680058
76	125109	65821778	21771	1012718062
77	125333	66752004	21547	1011787836
78	125546	67699073	21334	1010840767
79	125768	68684604	21112	1009855236
80	125980	69663055	20900	1008876785
81	126208	70727785	20672	1007812055
82	126428	71766555	20452	1006773285
83	126627	72787396	20253	1005752444
84	126818	73833771	20062	1004706069
85	127003	74948095	19877	1003591745
86	127185	76021294	19695	1002518546
87	127387	77081370	19493	1001458470
88	127576	78171205	19304	1000368635
89	127759	79225203	19121	999314637
90	127971	80381869	18909	998157971
91	128176	81482914	18704	997056926
92	128362	82648900	18518	995890940
93	128534	83844116	18346	994695724
94	128695	85020202	18185	993519638
95	128888	86216522	17992	992323318
96	129038	87437083	17842	991102757
97	129230	88638989	17650	989900851
98	129410	89833855	17470	988705985
99	129581	91145988	17299	987393852
100	129756	92424116	17124	986115724
101	129920	93692840	16960	984847000
102	130058	94959970	16822	983579870
103	130198	96286182	16682	982253658
104	130345	97624067	16535	980915773
105	130509	99004997	16371	979534843
106	130648	100366226	16232	978173614
107	130789	101756115	16091	976783725
108	130944	103116648	15936	975423192
109	131090	104491916	15790	974047924
110	131250	105978487	15630	972561353
111	131413	107395779	15467	971144061
112	131552	108838556	15328	969701284
113	131698	110288990	15182	968250850
114	131845	111741274	15035	966798566
115	132001	113255814	14879	965284026
116	132141	114748859	14739	963790981
117	132298	116248753	14582	962291087
118	132426	117782562	14454	960757278
119	132538	119259461	14342	959280379
120	132668	120741354	14212	957798486
121	132813	122264959	14067	956274881
122	132929	123782082	13951	954757758
123	133070	125297727	13810	953242113
124	133191	126887690	13689	951652150
125	133324	128468867	13556	950070973
126	133451	130098335	13429	948441505
127	133593	131699270	13287	946840570
128	133699	133309943	13181	945229897
129	133833	134926888	13047	943612952
130	133941	136537712	12939	942002128
131	134048	138190150	12832	940349690
132	134182	139829443	12698	938710397
133	134289	141482427	12591	937057413
134	134417	143129648	12463	935410192
135	134531	144836907	12349	933702933
136	134646	146503722	12234	932036118
137	134761	148178222	12119	930361618
138	134876	149863440	12004	928676400
139	134999	151542968	11881	926996872
140	135089	153224369	11791	925315471
141	135195	154910308	11685	923629532
142	135295	156651088	11585	921888752
143	135393	158371518	11487	920168322
144	135503	160122063	11377	918417777
145	135588	161873435	11292	916666405
146	135695	163645893	11185	914893947
147	135805	165430172	11075	913109668
148	135899	167170195	10981	911369645
149	135987	168995364	10893	909544476
150	136082	170745352	10798	907794488
151	136176	172520345	10704	906019495
152	136279	174261646	10601	904278194
153	136363	176072760	10517	902467080
154	136477	177866075	10403	900673765
155	136567	179650275	10313	898889565
156	136653	181469053	10227	897070787
157	136743	183321356	10137	895218484
158	136843	185152427	10037	893387413
159	136914	186997287	9966	891542553
160	136988	188844226	9892	889695614
161	137072	190643194	9808	887896646
162	137151	192472471	9729	886067369
163	137243	194286049	9637	884253791
164	137334	196139169	9546	882400671
165	137402	197976892	9478	880562948
166	137507	199847504	9373	878692336
167	137582	201692416	9298	876847424
168	137669	203534233	9211	875005607
169	137753	205409125	9127	873130715
170	137832	207255854	9048	871283986
171	137904	209120474	8976	869419366
172	137980	210918240	8900	867621600
173	138051	212774344	8829	865765496
174	138133	214628364	8747	863911476
175	138210	216525774	8670	862014066
176	138289	218382102	8591	860157738
177	138368	220219549	8512	858320291
178	138448	222079052	8432	856460788
179	138513	223979367	8367	854560473
180	138599	225894301	8281	852645539
181	138663	227758612	8217	850781228
182	138731	229571223	8149	848968617
183	138793	231428643	8087	847111197
184	138860	233304169	8020	845235671
185	138948	235157527	7932	843382313
186	139021	236995027	7859	841544813
187	139077	238894463	7803	839645377
188	139134	240742475	7746	837797365
189	139198	242570348	7682	835969492
190	139261	244450048	7619	834089792
191	139326	246279347	7554	832260493
192	139375	248123348	7505	830416492
193	139430	249946401	7450	828593439
194	139501	251823913	7379	826715927
195	139560	253686746	7320	824853094
196	139627	255486347	7253	823053493
197	139687	257303786	7193	821236054
198	139730	259103430	7150	819436410
199	139806	260940850	7074	817598990
200	139862	262768711	7018	815771129
201	139931	264588253	6949	813951587
202	139997	266375777	6883	812164063
203	140068	268199651	6812	810340189
204	140115	270025256	6765	808514584
205	140170	271784588	6710	806755252
206	140225	273582133	6655	804957707
207	140289	275389471	6591	803150369
208	140350	277204997	6530	801334843
209	140421	279022516	6459	799517324
210	140479	280830468	6401	797709372
211	140532	282698959	6348	795840881
212	140588	284440551	6292	794099289
213	140641	286266654	6239	792273186
214	140711	288018236	6169	790521604
215	140765	289813061	6115	788726779
216	140808	291597041	6072	786942799
217	140859	293370627	6021	785169213
218	140930	295092693	5950	783447147
219	140997	296864028	5883	781675812
220	141045	298637269	5835	779902571
221	141107	300419778	5773	778120062
222	141159	302120038	5721	776419802
223	141205	303845296	5675	774694544
224	141262	305618470	5618	772921370
225	141329	307376485	5551	771163355
226	141377	309172694	5503	769367146
227	141423	310926382	5457	767613458
228	141479	312605533	5401	765934307
229	141529	314389906	5351	764149934
230	141571	316131045	5309	762408795
231	141640	317827882	5240	760711958
232	141700	319560970	5180	758978870
233	141756	321268709	5124	757271131
234	141804	322989161	5076	755550679
235	141862	324713250	5018	753826590
236	141914	326442402	4966	752097438
237	141971	328117434	4909	750422406
238	142022	329808096	4858	748731744
239	142066	331491505	4814	747048335
240	142120	333184257	4760	745355583
241	142168	334880830	4712	743659010
242	142216	336622930	4664	741916910
243	142255	338322359	4625	740217481
244	142298	340024188	4582	738515652
245	142344	341738391	4536	736801449
246	142391	343378971	4489	735160869
247	142450	345019745	4430	733520095
248	142503	346676100	4377	731863740
249	142537	348334081	4343	730205759
250	142581	349959191	4299	728580649
251	142636	351598766	4244	726941074
252	142675	353282319	4205	725257521
253	142728	354927095	4152	723612745
254	142784	356568154	4096	721971686
255	142835	358195734	4045	720344106
256	142883	359817912	3997	718721928
257	142940	361457335	3940	717082505
258	142974	363076541	3906	715463299
259	143009	364689278	3871	713850562
260	143054	366299788	3826	712240052
261	143098	367932340	3782	710607500
262	143141	369507186	3739	709032654
263	143170	371070234	3710	707469606
264	143214	372653239	3666	705886601
265	143258	374225990	3622	704313850
266	143299	375778040	3581	702761800
267	143330	377413067	3550	701126773
268	143374	378950384	3506	699589456
269	143408	380573110	3472	697966730
270	143445	382139426	3435	696400414
271	143482	383728600	3398	694811240
272	143520	385283487	3360	693256353
273	143552	386801571	3328	691738269
274	143589	388330404	3291	690209436
275	143618	389889700	3262	688650140
276	143651	391456367	3229	687083473
277	143674	392960682	3206	685579158
278	143720	394455091	3160	684084749
279	143752	396005470	3128	682534370
280	143788	397557951	3092	680981889
281	143830	399039991	3050	679499849
282	143864	400561651	3016	677978189
283	143895	402054097	2985	676485743
284	143930	403577019	2950	674962821
285	143966	405109091	2914	673430749
286	143990	406609399	2890	671930441
287	144023	408122540	2857	670417300
288	144054	409663129	2826	668876711
289	144080	411097132	2800	667442708
290	144110	412589773	2770	665950067
291	144132	414092523	2748	664447317
292	144180	415584360	2700	662955480
293	144210	417083155	2670	661456685
294	144233	418558095	2647	659981745
295	144255	420050840	2625	658489000
296	144295	421570954	2585	656968886
297	144317	423084825	2563	655455015
298	144337	424540369	2543	653999471
299	144372	426048692	2508	652491148
300	144393	427526485	2487	651013355
301	144426	428994618	2454	649545222
302	144446	430446150	2434	648093690
303	144470	431923890	2410	646615950
304	144486	433427673	2394	645112167
305	144512	434865086	2368	643674754
306	144536	436363814	2344	642176026
307	144560	437810794	2320	640729046
308	144577	439283468	2303	639256372
309	144600	440702486	2280	637837354
310	144627	442214511	2253	636325329
311	144648	443684457	2232	634855383
312	144665	445161443	2215	633378397
313	144684	446661438	2196	631878402
314	144707	448092694	2173	630447146
315	144723	449502117	2157	629037723
316	144747	450916640	2133	627623200
317	144766	452347349	2114	626192491
318	144784	453791249	2096	624748591
319	144812	455242377	2068	623297463
320	144827	456673922	2053	621865918
321	144848	458090949	2032	620448891
322	144867	459535287	2013	619004553
323	144890	460950352	1990	617589488
324	144916	462362038	1964	616177802
325	144935	463739773	1945	614800067
326	144966	465147190	1914	613392650
327	144972	466545779	1908	611994061
328	144979	468001826	1901	610538014
329	145004	469418460	1876	609121380
330	145017	470841523	1863	607698317
331	145033	472243065	1847	606296775
332	145051	473653567	1829	604886273
333	145071	475018536	1809	603521304
334	145090	476399805	1790	602140035
335	145115	477800770	1765	600739070
336	145132	479179622	1748	599360218
337	145155	480565160	1725	597974680
338	145170	481996637	1710	596543203
339	145185	483384973	1695	595154867
340	145204	484768838	1676	593771002
341	145220	486158676	1660	592381164
342	145234	487500794	1646	591039046
343	145253	488881641	1627	589658199
344	145269	490283144	1611	588256696
345	145282	491672846	1598	586866994
346	145294	493046050	1586	585493790
347	145307	494377006	1573	584162834
348	145318	495729797	1562	582810043
349	145339	497113544	1541	581426296
350	145350	498494691	1530	580045149
351	145364	499844709	1516	578695131
352	145373	501208217	1507	577331623
353	145390	502639508	1490	575900332
354	145400	504005429	1480	574534411
355	145410	505328893	1470	573210947
356	145414	506682525	1466	571857315
357	145424	508026377	1456	570513463
358	145433	509349394	1447	569190446
359	145447	510683638	1433	567856202
360	145458	512043297	1422	566496543
361	145474	513394911	1406	565144929
362	145485	514699586	1395	563840254
363	145491	516019081	1389	562520759
364	145497	517366610	1383	561173230
365	145506	518729493	1374	559810347
366	145511	520056899	1369	558482941
367	145520	521373342	1360	557166498
368	145530	522691083	1350	555848757
369	145546	523986264	1334	554553576
370	145552	525301790	1328	553238050
371	145564	526610596	1316	551929244
372	145572	527907953	1308	550631887
373	145579	529211834	1301	549328006
374	145590	530511689	1290	548028151
375	145597	531804900	1283	546734940
376	145604	533111373	1276	545428467
377	145610	534405053	1270	544134787
378	145613	535669008	1267	542870832
379	145629	536957617	1251	541582223
380	145633	538261418	1247	540278422
381	145638	539513528	1242	539026312
382	145643	540798886	1237	537740954
383	145648	542054964	1232	536484876
384	145660	543352588	1220	535187252
385	145668	544613221	1212	533926619
386	145676	545898772	1204	532641068
387	145680	547134271	1200	531405569
388	145691	548405126	1189	530134714
389	145699	549667224	1181	528872616
390	145707	550920039	1173	527619801
391	145712	552199019	1168	526340821
392	145718	553461385	1162	525078455
393	145721	554736633	1159	523803207
394	145725	556037285	1155	522502555
395	145728	557248179	1152	521291661
396	145741	558469198	1139	520070642
397	145744	559721016	1136	518818824
398	145749	560965315	1131	517574525
399	145757	562191056	1123	516348784
400	145762	563411367	1118	515128473
401	145768	564642163	1112	513897677
402	145771	565895253	1109	512644587
403	145776	567138576	1104	511401264
404	145783	568345313	1097	510194527
405	145795	569616692	1085	508923148
406	145800	570810354	1080	507729486
407	145806	572033462	1074	506506378
408	145808	573258034	1072	505281806
409	145811	574446926	1069	504092914
410	145814	575668122	1066	502871718
411	145817	576897403	1063	501642437
