1	6736	0	608	53926992
2	7061	8291	283	53918701
3	7101	15510	243	53911482
4	7173	25051	171	53901941
5	7197	32483	147	53894509
6	7246	42812	98	53884180
7	7246	50124	98	53876868
8	7287	61128	57	53865864
9	7287	68720	57	53858272
10	7287	79976	57	53847016
11	7307	87996	37	53838996
12	7307	99253	37	53827739
13	7307	106751	37	53820241
14	7307	118731	37	53808261
15	7307	126173	37	53800819
16	7307	138104	37	53788888
17	7307	145558	37	53781434
18	7307	157809	37	53769183
19	7307	165858	37	53761134
20	7344	179660	0	53747332
21	7344	187207	0	53739785
22	7344	199796	0	53727196
23	7344	207934	0	53719058
24	7344	221306	0	53705686
25	7344	229470	0	53697522
26	7344	242859	0	53684133
27	7344	250400	0	53676592
28	7344	264235	0	53662757
29	7344	271876	0	53655116
30	7344	285501	0	53641491
31	7344	293140	0	53633852
32	7344	306945	0	53620047
33	7344	314822	0	53612170
34	7344	329256	0	53597736
35	7344	337034	0	53589958
36	7344	351096	0	53575896
37	7344	359465	0	53567527
38	7344	374047	0	53552945
39	7344	381590	0	53545402
40	7344	396179	0	53530813
41	7344	403968	0	53523024
42	7344	418831	0	53508161
43	7344	426920	0	53500072
44	7344	444505	0	53482487
45	7344	453663	0	53473329
46	7344	468619	0	53458373
47	7344	476347	0	53450645
48	7344	492170	0	53434822
49	7344	500244	0	53426748
50	7344	515645	0	53411347
51	7344	523532	0	53403460
52	7344	538587	0	53388405
53	7344	546532	0	53380460
54	7344	564444	0	53362548
55	7344	572568	0	53354424
56	7344	588834	0	53338158
57	7344	596874	0	53330118
58	7344	613753	0	53313239
59	7344	622283	0	53304709
60	7344	638709	0	53288283
61	7344	647020	0	53279972
62	7344	663185	0	53263807
63	7344	671523	0	53255469
64	7344	687498	0	53239494
65	7344	696565	0	53230427
66	7344	712386	0	53214606
67	7344	720277	0	53206715
68	7344	737913	0	53189079
69	7344	745766	0	53181226
70	7344	763160	0	53163832
71	7344	771405	0	53155587
72	7344	788198	0	53138794
73	7344	796833	0	53130159
74	7344	813864	0	53113128
75	7344	821406	0	53105586
76	7344	838889	0	53088103
77	7344	846961	0	53080031
78	7344	863811	0	53063181
79	7344	872042	0	53054950
80	7344	889686	0	53037306
81	7344	897744	0	53029248
82	7344	916103	0	53010889
83	7344	925295	0	53001697
84	7344	943275	0	52983717
85	7344	951146	0	52975846
86	7344	970377	0	52956615
87	7344	980474	0	52946518
88	7344	998061	0	52928931
89	7344	1006817	0	52920175
90	7344	1024039	0	52902953
91	7344	1032482	0	52894510
92	7344	1050041	0	52876951
93	7344	1058212	0	52868780
94	7344	1077042	0	52849950
95	7344	1085419	0	52841573
96	7344	1103299	0	52823693
97	7344	1112114	0	52814878
98	7344	1129563	0	52797429
99	7344	1137909	0	52789083
100	7344	1156204	0	52770788
101	7344	1164195	0	52762797
102	7344	1186305	0	52740687
103	7344	1195025	0	52731967
104	7344	1213540	0	52713452
105	7344	1221662	0	52705330
106	7344	1239965	0	52687027
107	7344	1248409	0	52678583
108	7344	1268047	0	52658945
109	7344	1276736	0	52650256
110	7344	1296765	0	52630227
111	7344	1305218	0	52621774
112	7344	1323796	0	52603196
113	7344	1332025	0	52594967
114	7344	1350565	0	52576427
115	7344	1358885	0	52568107
116	7344	1377485	0	52549507
117	7344	1385607	0	52541385
118	7344	1403607	0	52523385
119	7344	1411627	0	52515365
120	7344	1430007	0	52496985
121	7344	1438313	0	52488679
122	7344	1458616	0	52468376
123	7344	1466775	0	52460217
124	7344	1485890	0	52441102
125	7344	1494519	0	52432473
126	7344	1513560	0	52413432
127	7344	1521777	0	52405215
128	7344	1542331	0	52384661
129	7344	1550371	0	52376621
130	7344	1571270	0	52355722
131	7344	1579681	0	52347311
132	7344	1599304	0	52327688
133	7344	1607412	0	52319580
134	7344	1626782	0	52300210
135	7344	1634814	0	52292178
136	7344	1653789	0	52273203
137	7344	1661834	0	52265158
138	7344	1682519	0	52244473
139	7344	1690945	0	52236047
140	7344	1709947	0	52217045
141	7344	1718527	0	52208465
142	7344	1739071	0	52187921
143	7344	1747153	0	52179839
144	7344	1767048	0	52159944
145	7344	1775269	0	52151723
146	7344	1794415	0	52132577
147	7344	1802759	0	52124233
148	7344	1821377	0	52105615
149	7344	1829472	0	52097520
150	7344	1849411	0	52077581
151	7344	1857855	0	52069137
152	7344	1878889	0	52048103
153	7344	1887056	0	52039936
154	7344	1906795	0	52020197
155	7344	1915181	0	52011811
156	7344	1935283	0	51991709
157	7344	1943253	0	51983739
158	7344	1963663	0	51963329
159	7344	1971825	0	51955167
160	7344	1992105	0	51934887
161	7344	2000557	0	51926435
162	7344	2019997	0	51906995
163	7344	2028900	0	51898092
164	7344	2048110	0	51878882
165	7344	2055992	0	51871000
166	7344	2076840	0	51850152
167	7344	2084827	0	51842165
168	7344	2105068	0	51821924
169	7344	2113194	0	51813798
170	7344	2134538	0	51792454
171	7344	2143650	0	51783342
172	7344	2163791	0	51763201
173	7344	2172632	0	51754360
174	7344	2195180	0	51731812
175	7344	2203417	0	51723575
176	7344	2224821	0	51702171
177	7344	2233104	0	51693888
178	7344	2252843	0	51674149
179	7344	2260830	0	51666162
180	7344	2281590	0	51645402
181	7344	2289532	0	51637460
182	7344	2311673	0	51615319
183	7344	2319490	0	51607502
184	7344	2340732	0	51586260
185	7344	2348640	0	51578352
186	7344	2369139	0	51557853
187	7344	2377536	0	51549456
188	7344	2398208	0	51528784
189	7344	2406954	0	51520038
190	7344	2426064	0	51500928
191	7344	2434635	0	51492357
192	7344	2458480	0	51468512
193	7344	2466705	0	51460287
194	7344	2486845	0	51440147
195	7344	2495101	0	51431891
196	7344	2515591	0	51411401
197	7344	2524080	0	51402912
198	7344	2543711	0	51383281
199	7344	2551611	0	51375381
200	7344	2570559	0	51356433
201	7344	2578613	0	51348379
202	7344	2599654	0	51327338
203	7344	2608405	0	51318587
204	7344	2631608	0	51295384
205	7344	2639891	0	51287101
206	7344	2660283	0	51266709
207	7344	2668346	0	51258646
208	7344	2689003	0	51237989
209	7344	2697203	0	51229789
210	7344	2717555	0	51209437
211	7344	2725619	0	51201373
212	7344	2747832	0	51179160
213	7344	2755979	0	51171013
214	7344	2776199	0	51150793
215	7344	2784225	0	51142767
