1	49	2281	2401	17988069
2	81	4731	2369	17985619
3	90	7044	2360	17983306
4	97	9686	2353	17980664
5	109	12103	2341	17978247
6	109	15002	2341	17975348
7	131	17630	2319	17972720
8	131	20678	2319	17969672
9	131	23061	2319	17967289
10	132	26700	2318	17963650
11	132	29168	2318	17961182
12	132	32743	2318	17957607
13	132	35354	2318	17954996
14	132	39940	2318	17950410
15	132	42773	2318	17947577
16	132	47419	2318	17942931
17	132	50220	2318	17940130
18	134	54983	2316	17935367
19	134	57813	2316	17932537
20	134	63254	2316	17927096
21	134	66107	2316	17924243
22	134	71644	2316	17918706
23	134	74923	2316	17915427
24	134	80885	2316	17909465
25	134	84120	2316	17906230
26	134	90222	2316	17900128
27	134	93927	2316	17896423
28	134	101325	2316	17889025
29	134	105447	2316	17884903
30	134	112725	2316	17877625
31	134	116715	2316	17873635
32	134	123770	2316	17866580
33	134	127019	2316	17863331
34	134	136099	2316	17854251
35	134	140106	2316	17850244
36	134	147639	2316	17842711
37	134	152133	2316	17838217
38	135	162586	2315	17827764
39	135	166043	2315	17824307
40	137	177315	2313	17813035
41	137	181091	2313	17809259
42	139	191378	2311	17798972
43	140	195183	2310	17795167
44	143	205165	2307	17785185
45	143	209677	2307	17780673
46	144	220825	2306	17769525
47	144	225883	2306	17764467
48	144	235628	2306	17754722
49	144	239978	2306	17750372
50	144	252415	2306	17737935
51	144	256938	2306	17733412
52	144	270026	2306	17720324
53	144	275341	2306	17715009
54	144	286665	2306	17703685
55	144	291931	2306	17698419
56	144	303700	2306	17686650
57	144	308547	2306	17681803
58	144	321020	2306	17669330
59	145	325746	2305	17664604
60	145	339584	2305	17650766
61	145	344423	2305	17645927
62	145	358695	2305	17631655
63	146	363485	2304	17626865
64	146	377098	2304	17613252
65	146	382726	2304	17607624
66	148	396543	2302	17593807
67	148	402241	2302	17588109
68	150	416364	2300	17573986
69	150	425280	2300	17565070
70	151	442610	2299	17547740
71	151	450145	2299	17540205
72	152	467041	2298	17523309
73	152	472290	2298	17518060
74	153	486330	2297	17504020
75	153	492218	2297	17498132
76	154	510077	2296	17480273
77	155	515870	2295	17474480
78	155	532938	2295	17457412
79	155	539245	2295	17451105
80	156	554295	2294	17436055
81	156	560776	2294	17429574
82	159	578309	2291	17412041
83	159	584301	2291	17406049
84	166	600829	2284	17389521
