1	62630	78810	84170	1077873590
2	71967	240476	74833	1077711924
3	76368	382578	70432	1077569822
4	79891	559099	66909	1077393301
5	82235	703941	64565	1077248459
6	84577	893869	62223	1077058531
7	86163	1040660	60637	1076911740
8	87882	1241607	58918	1076710793
9	89153	1389322	57647	1076563078
10	90605	1599603	56195	1076352797
11	91597	1748971	55203	1076203429
12	92800	1967945	54000	1075984455
13	93606	2118903	53194	1075833497
14	94628	2345297	52172	1075607103
15	95344	2496960	51456	1075455440
16	96283	2731672	50517	1075220728
17	96877	2884196	49923	1075068204
18	97706	3125041	49094	1074827359
19	98249	3278291	48551	1074674109
20	99030	3524814	47770	1074427586
21	99540	3678905	47260	1074273495
22	100253	3931887	46547	1074020513
23	100695	4086721	46105	1073865679
24	101342	4345286	45458	1073607114
25	101753	4501504	45047	1073450896
26	102402	4765268	44398	1073187132
27	102786	4921811	44014	1073030589
28	103324	5191420	43476	1072760980
29	103651	5348201	43149	1072604199
30	104198	5622271	42602	1072330129
31	104540	5779649	42260	1072172751
32	105032	6059428	41768	1071892972
33	105303	6218348	41497	1071734052
34	105749	6501006	41051	1071451394
35	106033	6660971	40767	1071291429
36	106466	6949103	40334	1071003297
37	106714	7108895	40086	1070843505
38	107113	7400528	39687	1070551872
39	107330	7560063	39470	1070392337
40	107711	7856965	39089	1070095435
41	107936	8017954	38864	1069934446
42	108371	8318058	38429	1069634342
43	108573	8478298	38227	1069474102
44	108954	8782966	37846	1069169434
45	109166	8947629	37634	1069004771
46	109481	9255603	37319	1068696797
47	109679	9417415	37121	1068534985
48	110020	9728349	36780	1068224051
49	110206	9891058	36594	1068061342
50	110537	10207265	36263	1067745135
51	110722	10371431	36078	1067580969
52	111050	10689421	35750	1067262979
53	111229	10852919	35571	1067099481
54	111536	11174569	35264	1066777831
55	111690	11338421	35110	1066613979
56	111975	11662761	34825	1066289639
57	112158	11828014	34642	1066124386
58	112443	12154618	34357	1065797782
59	112601	12318767	34199	1065633633
60	112874	12650744	33926	1065301656
61	113008	12815613	33792	1065136787
62	113250	13147204	33550	1064805196
63	113391	13312281	33409	1064640119
64	113621	13649212	33179	1064303188
65	113773	13814359	33027	1064138041
66	114029	14151254	32771	1063801146
67	114160	14316631	32640	1063635769
68	114412	14656652	32388	1063295748
69	114531	14821331	32269	1063131069
70	114760	15164437	32040	1062787963
71	114860	15329974	31940	1062622426
72	115065	15676229	31735	1062276171
73	115177	15841995	31623	1062110405
74	115398	16188632	31402	1061763768
75	115531	16355263	31269	1061597137
76	115773	16704747	31027	1061247653
77	115861	16872273	30939	1061080127
78	116062	17222021	30738	1060730379
79	116160	17388555	30640	1060563845
80	116363	17742817	30437	1060209583
81	116475	17910850	30325	1060041550
82	116688	18264846	30112	1059687554
83	116799	18430953	30001	1059521447
84	116997	18787613	29803	1059164787
85	117077	18953910	29723	1058998490
86	117273	19311832	29527	1058640568
87	117365	19480096	29435	1058472304
88	117545	19839999	29255	1058112401
89	117613	20007700	29187	1057944700
90	117810	20371546	28990	1057580854
91	117895	20539111	28905	1057413289
92	118086	20901884	28714	1057050516
93	118157	21070398	28643	1056882002
94	118338	21434365	28462	1056518035
95	118419	21601595	28381	1056350805
96	118593	21968637	28207	1055983763
97	118656	22137139	28144	1055815261
98	118834	22502261	27966	1055450139
99	118902	22669087	27898	1055283313
100	119082	23039615	27718	1054912785
101	119152	23208218	27648	1054744182
102	119320	23581423	27480	1054370977
103	119394	23748980	27406	1054203420
104	119570	24122129	27230	1053830271
105	119645	24289967	27155	1053662433
106	119815	24664566	26985	1053287834
107	119899	24832917	26901	1053119483
108	120056	25209179	26744	1052743221
109	120119	25376955	26681	1052575445
110	120281	25752192	26519	1052200208
111	120350	25920216	26450	1052032184
112	120481	26298793	26319	1051653607
113	120552	26467164	26248	1051485236
114	120692	26845588	26108	1051106812
115	120746	27014364	26054	1050938036
116	120879	27394298	25921	1050558102
117	120940	27563252	25860	1050389148
118	121088	27945503	25712	1050006897
119	121145	28114171	25655	1049838229
120	121285	28494393	25515	1049458007
121	121340	28662527	25460	1049289873
122	121472	29048643	25328	1048903757
123	121538	29218801	25262	1048733599
124	121661	29602742	25139	1048349658
125	121718	29771453	25082	1048180947
126	121844	30158114	24956	1047794286
127	121894	30325646	24906	1047626754
128	122017	30710963	24783	1047241437
129	122069	30880976	24731	1047071424
130	122177	31269321	24623	1046683079
131	122226	31437480	24574	1046514920
132	122358	31825873	24442	1046126527
133	122407	31993532	24393	1045958868
134	122510	32383685	24290	1045568715
135	122560	32552761	24240	1045399639
136	122666	32942688	24134	1045009712
137	122717	33112063	24083	1044840337
138	122828	33505454	23972	1044446946
139	122883	33673778	23917	1044278622
140	122991	34066492	23809	1043885908
141	123039	34233789	23761	1043718611
142	123147	34629396	23653	1043323004
143	123187	34798175	23613	1043154225
144	123310	35192627	23490	1042759773
145	123356	35360445	23444	1042591955
146	123456	35754508	23344	1042197892
147	123498	35923433	23302	1042028967
148	123594	36320135	23206	1041632265
149	123644	36488074	23156	1041464326
150	123747	36888524	23053	1041063876
151	123794	37057839	23006	1040894561
152	123914	37456036	22886	1040496364
153	123959	37624599	22841	1040327801
154	124066	38020373	22734	1039932027
155	124110	38189517	22690	1039762883
156	124200	38589691	22600	1039362709
157	124244	38756687	22556	1039195713
158	124352	39160867	22448	1038791533
159	124390	39329251	22410	1038623149
160	124470	39728332	22330	1038224068
161	124509	39896759	22291	1038055641
162	124601	40297527	22199	1037654873
163	124631	40466097	22169	1037486303
164	124733	40870466	22067	1037081934
165	124777	41038712	22023	1036913688
166	124875	41441457	21925	1036510943
167	124924	41609658	21876	1036342742
168	125032	42013140	21768	1035939260
169	125071	42182299	21729	1035770101
170	125153	42584852	21647	1035367548
171	125185	42753309	21615	1035199091
172	125274	43157853	21526	1034794547
173	125317	43325442	21483	1034626958
174	125421	43731797	21379	1034220603
175	125456	43899909	21344	1034052491
176	125554	44307555	21246	1033644845
177	125587	44475784	21213	1033476616
178	125687	44886298	21113	1033066102
179	125730	45053903	21070	1032898497
180	125811	45462203	20989	1032490197
181	125841	45631792	20959	1032320608
182	125919	46037239	20881	1031915161
183	125958	46205031	20842	1031747369
184	126035	46612301	20765	1031340099
185	126067	46780126	20733	1031172274
186	126137	47187572	20663	1030764828
187	126171	47355822	20629	1030596578
188	126259	47765133	20541	1030187267
189	126299	47932985	20501	1030019415
190	126375	48342618	20425	1029609782
191	126409	48509546	20391	1029442854
192	126467	48920932	20333	1029031468
193	126505	49090407	20295	1028861993
194	126572	49501632	20228	1028450768
195	126599	49670900	20201	1028281500
196	126668	50084007	20132	1027868393
197	126690	50253251	20110	1027699149
198	126767	50666061	20033	1027286339
199	126808	50834977	19992	1027117423
200	126890	51247250	19910	1026705150
201	126912	51415057	19888	1026537343
202	126986	51829949	19814	1026122451
203	127011	51998376	19789	1025954024
204	127112	52410775	19688	1025541625
205	127140	52578893	19660	1025373507
206	127216	52991798	19584	1024960602
207	127249	53159759	19551	1024792641
208	127328	53573301	19472	1024379099
209	127359	53740518	19441	1024211882
210	127441	54157796	19359	1023794604
211	127467	54324909	19333	1023627491
212	127535	54737341	19265	1023215059
213	127574	54905945	19226	1023046455
214	127633	55322426	19167	1022629974
215	127662	55490766	19138	1022461634
216	127723	55906594	19077	1022045806
217	127753	56073390	19047	1021879010
218	127811	56494111	18989	1021458289
219	127833	56660591	18967	1021291809
220	127897	57079826	18903	1020872574
221	127924	57247859	18876	1020704541
222	128012	57665742	18788	1020286658
223	128043	57833345	18757	1020119055
224	128106	58247541	18694	1019704859
225	128137	58414290	18663	1019538110
226	128197	58833961	18603	1019118439
227	128228	59001021	18572	1018951379
228	128313	59420416	18487	1018531984
229	128325	59587304	18475	1018365096
230	128387	60007168	18413	1017945232
231	128416	60175632	18384	1017776768
232	128488	60593830	18312	1017358570
233	128504	60761813	18296	1017190587
234	128563	61186485	18237	1016765915
235	128583	61353113	18217	1016599287
236	128650	61775452	18150	1016176948
237	128673	61941580	18127	1016010820
238	128737	62362601	18063	1015589799
239	128765	62529341	18035	1015423059
240	128823	62950307	17977	1015002093
241	128844	63119619	17956	1014832781
242	128901	63541035	17899	1014411365
243	128924	63708835	17876	1014243565
244	128993	64130974	17807	1013821426
245	129010	64296796	17790	1013655604
246	129066	64718134	17734	1013234266
247	129093	64886490	17707	1013065910
248	129164	65306931	17636	1012645469
249	129192	65474469	17608	1012477931
250	129243	65899140	17557	1012053260
251	129263	66065979	17537	1011886421
252	129312	66491494	17488	1011460906
253	129329	66658025	17471	1011294375
254	129381	67079381	17419	1010873019
255	129408	67247658	17392	1010704742
256	129453	67673278	17347	1010279122
257	129474	67839781	17326	1010112619
258	129528	68263873	17272	1009688527
259	129552	68432360	17248	1009520040
260	129608	68853159	17192	1009099241
261	129627	69022155	17173	1008930245
262	129677	69447362	17123	1008505038
263	129702	69613743	17098	1008338657
264	129741	70041821	17059	1007910579
265	129755	70206144	17045	1007746256
266	129798	70633683	17002	1007318717
267	129810	70800088	16990	1007152312
268	129877	71224871	16923	1006727529
269	129891	71390975	16909	1006561425
270	129950	71815126	16850	1006137274
271	129975	71980841	16825	1005971559
272	130018	72406750	16782	1005545650
273	130038	72574683	16762	1005377717
274	130095	73001598	16705	1004950802
275	130118	73168781	16682	1004783619
276	130172	73594582	16628	1004357818
277	130188	73758673	16612	1004193727
278	130239	74184811	16561	1003767589
279	130253	74348929	16547	1003603471
280	130299	74777018	16501	1003175382
281	130313	74942527	16487	1003009873
282	130362	75369546	16438	1002582854
283	130378	75536280	16422	1002416120
284	130419	75964859	16381	1001987541
285	130430	76129870	16370	1001822530
286	130495	76557838	16305	1001394562
287	130518	76724810	16282	1001227590
288	130574	77154188	16226	1000798212
289	130596	77321129	16204	1000631271
290	130642	77750271	16158	1000202129
291	130665	77916711	16135	1000035689
292	130732	78346291	16068	999606109
293	130755	78513395	16045	999439005
294	130798	78947882	16002	999004518
295	130813	79112302	15987	998840098
296	130865	79540350	15935	998412050
297	130882	79706256	15918	998246144
298	130932	80136590	15868	997815810
299	130958	80302880	15842	997649520
300	131002	80733521	15798	997218879
301	131017	80898716	15783	997053684
302	131068	81325670	15732	996626730
303	131086	81491988	15714	996460412
304	131132	81923720	15668	996028680
305	131143	82086714	15657	995865686
306	131190	82520100	15610	995432300
307	131208	82685782	15592	995266618
308	131259	83116018	15541	994836382
309	131276	83281351	15524	994671049
310	131313	83713465	15487	994238935
311	131325	83878062	15475	994074338
312	131367	84312343	15433	993640057
313	131386	84476297	15414	993476103
314	131446	84909263	15354	993043137
315	131469	85075876	15331	992876524
316	131507	85507828	15293	992444572
317	131525	85674499	15275	992277901
318	131573	86103322	15227	991849078
319	131591	86267533	15209	991684867
320	131622	86696122	15178	991256278
321	131638	86861472	15162	991090928
322	131688	87293997	15112	990658403
323	131700	87455952	15100	990496448
324	131737	87891019	15063	990061381
325	131756	88058440	15044	989893960
326	131795	88491492	15005	989460908
327	131815	88655864	14985	989296536
328	131856	89087267	14944	988865133
329	131870	89250643	14930	988701757
330	131926	89688345	14874	988264055
331	131949	89851214	14851	988101186
332	131986	90285932	14814	987666468
333	132001	90451086	14799	987501314
334	132043	90881549	14757	987070851
335	132058	91047939	14742	986904461
336	132096	91480084	14704	986472316
337	132106	91643158	14694	986309242
338	132138	92076512	14662	985875888
339	132155	92240430	14645	985711970
340	132208	92674452	14592	985277948
341	132227	92838501	14573	985113899
342	132263	93273144	14537	984679256
343	132276	93439651	14524	984512749
344	132309	93873077	14491	984079323
345	132323	94036541	14477	983915859
346	132356	94472413	14444	983479987
347	132374	94638204	14426	983314196
348	132418	95074906	14382	982877494
349	132439	95239476	14361	982712924
350	132495	95668106	14305	982284294
351	132508	95832551	14292	982119849
352	132564	96266493	14236	981685907
353	132575	96431578	14225	981520822
354	132606	96864432	14194	981087968
355	132623	97029536	14177	980922864
356	132651	97462454	14149	980489946
357	132662	97626659	14138	980325741
358	132706	98062350	14094	979890050
359	132717	98229069	14083	979723331
360	132743	98664009	14057	979288391
361	132757	98828983	14043	979123417
362	132791	99258553	14009	978693847
363	132811	99421948	13989	978530452
364	132851	99860138	13949	978092262
365	132868	100024594	13932	977927806
366	132903	100455905	13897	977496495
367	132917	100618385	13883	977334015
368	132956	101055679	13844	976896721
369	132972	101221398	13828	976731002
370	133013	101656283	13787	976296117
371	133022	101824096	13778	976128304
372	133072	102260096	13728	975692304
373	133085	102423311	13715	975529089
374	133121	102859833	13679	975092567
375	133136	103022872	13664	974929528
376	133172	103459809	13628	974492591
377	133183	103624924	13617	974327476
378	133221	104060168	13579	973892232
379	133233	104223531	13567	973728869
380	133273	104656740	13527	973295660
381	133282	104819186	13518	973133214
382	133326	105259101	13474	972693299
383	133332	105424083	13468	972528317
384	133369	105860020	13431	972092380
385	133388	106020162	13412	971932238
386	133425	106457909	13375	971494491
387	133437	106623680	13363	971328720
388	133479	107058400	13321	970894000
389	133490	107221768	13310	970730632
390	133521	107658976	13279	970293424
391	133534	107821897	13266	970130503
392	133572	108256755	13228	969695645
393	133581	108421915	13219	969530485
394	133612	108860185	13188	969092215
395	133629	109024704	13171	968927696
396	133660	109460575	13140	968491825
397	133668	109622823	13132	968329577
398	133709	110061179	13091	967891221
399	133727	110223684	13073	967728716
400	133767	110661470	13033	967290930
401	133776	110824710	13024	967127690
402	133799	111262850	13001	966689550
403	133814	111424118	12986	966528282
404	133839	111862223	12961	966090177
405	133859	112027182	12941	965925218
406	133889	112462398	12911	965490002
407	133899	112626520	12901	965325880
408	133933	113064559	12867	964887841
409	133945	113226895	12855	964725505
410	133968	113660884	12832	964291516
411	133980	113824144	12820	964128256
412	134012	114262315	12788	963690085
413	134020	114424258	12780	963528142
414	134053	114859522	12747	963092878
415	134064	115021829	12736	962930571
416	134088	115458254	12712	962494146
417	134106	115622670	12694	962329730
418	134138	116058764	12662	961893636
419	134147	116221701	12653	961730699
420	134177	116660879	12623	961291521
421	134193	116823592	12607	961128808
422	134238	117261396	12562	960691004
423	134247	117420730	12553	960531670
424	134287	117856545	12513	960095855
425	134293	118019902	12507	959932498
426	134331	118457671	12469	959494729
427	134341	118619337	12459	959333063
428	134377	119057432	12423	958894968
429	134392	119219168	12408	958733232
430	134424	119655976	12376	958296424
431	134434	119816031	12366	958136369
432	134466	120251923	12334	957700477
433	134489	120413840	12311	957538560
434	134520	120851589	12280	957100811
435	134533	121013740	12267	956938660
436	134558	121455344	12242	956497056
437	134570	121617309	12230	956335091
438	134606	122056147	12194	955896253
439	134617	122216545	12183	955735855
440	134650	122657311	12150	955295089
441	134664	122816017	12136	955136383
442	134701	123253453	12099	954698947
443	134712	123414140	12088	954538260
444	134750	123851867	12050	954100533
445	134756	124014154	12044	953938246
446	134795	124451373	12005	953501027
447	134806	124613067	11994	953339333
448	134833	125047594	11967	952904806
449	134840	125206410	11960	952745990
450	134871	125647257	11929	952305143
451	134875	125809487	11925	952142913
452	134915	126247247	11885	951705153
453	134926	126408310	11874	951544090
454	134960	126845503	11840	951106897
455	134967	127008596	11833	950943804
456	135001	127449241	11799	950503159
457	135012	127610639	11788	950341761
458	135043	128049383	11757	949903017
459	135057	128212242	11743	949740158
460	135101	128648701	11699	949303699
461	135120	128809569	11680	949142831
462	135159	129246644	11641	948705756
463	135166	129407162	11634	948545238
464	135203	129844404	11597	948107996
465	135213	130004788	11587	947947612
466	135249	130442986	11551	947509414
467	135257	130603629	11543	947348771
468	135277	131040060	11523	946912340
469	135288	131202235	11512	946750165
470	135317	131638471	11483	946313929
471	135327	131798174	11473	946154226
472	135359	132236116	11441	945716284
473	135366	132397507	11434	945554893
474	135404	132833283	11396	945119117
475	135412	132995247	11388	944957153
476	135440	133433322	11360	944519078
477	135447	133593804	11353	944358596
478	135482	134034990	11318	943917410
479	135496	134195799	11304	943756601
480	135517	134627596	11283	943324804
481	135530	134788703	11270	943163697
482	135559	135227789	11241	942724611
483	135566	135390777	11234	942561623
484	135606	135828177	11194	942124223
485	135616	135991498	11184	941960902
486	135651	136428890	11149	941523510
487	135662	136589614	11138	941362786
488	135691	137031259	11109	940921141
489	135705	137192395	11095	940760005
490	135731	137628183	11069	940324217
491	135744	137787215	11056	940165185
492	135784	138225503	11016	939726897
493	135795	138386391	11005	939566009
494	135827	138823487	10973	939128913
495	135836	138982615	10964	938969785
496	135857	139420561	10943	938531839
497	135859	139581629	10941	938370771
498	135880	140017134	10920	937935266
499	135889	140175572	10911	937776828
500	135920	140608813	10880	937343587
501	135922	140769216	10878	937183184
502	135949	141204092	10851	936748308
503	135955	141364818	10845	936587582
504	135994	141799635	10806	936152765
505	136006	141960641	10794	935991759
506	136031	142402240	10769	935550160
507	136049	142560939	10751	935391461
508	136081	143000410	10719	934951990
509	136091	143161747	10709	934790653
510	136117	143604053	10683	934348347
511	136130	143763708	10670	934188692
512	136166	144202410	10634	933749990
513	136180	144362840	10620	933589560
514	136217	144796957	10583	933155443
515	136230	144958214	10570	932994186
516	136269	145396678	10531	932555722
517	136285	145557338	10515	932395062
518	136324	145994845	10476	931957555
519	136331	146153451	10469	931798949
520	136362	146594152	10438	931358248
521	136366	146752794	10434	931199606
522	136395	147188757	10405	930763643
523	136408	147350142	10392	930602258
524	136442	147788190	10358	930164210
525	136454	147946668	10346	930005732
526	136490	148384085	10310	929568315
527	136503	148542793	10297	929409607
528	136529	148980058	10271	928972342
529	136540	149141879	10260	928810521
530	136557	149575869	10243	928376531
531	136565	149733433	10235	928218967
532	136585	150175853	10215	927776547
533	136593	150332899	10207	927619501
534	136621	150773104	10179	927179296
535	136629	150931842	10171	927020558
536	136655	151367311	10145	926585089
537	136662	151524435	10138	926427965
538	136685	151965540	10115	925986860
539	136697	152124590	10103	925827810
540	136719	152557875	10081	925394525
541	136724	152718229	10076	925234171
542	136754	153154915	10046	924797485
543	136760	153316233	10040	924636167
544	136784	153757698	10016	924194702
545	136792	153913570	10008	924038830
546	136828	154351054	9972	923601346
547	136838	154508287	9962	923444113
548	136868	154946263	9932	923006137
549	136878	155104135	9922	922848265
550	136911	155545595	9889	922406805
551	136920	155706156	9880	922246244
552	136944	156143839	9856	921808561
553	136949	156299826	9851	921652574
554	136969	156733381	9831	921219019
555	136984	156894935	9816	921057465
556	137014	157331165	9786	920621235
557	137027	157488290	9773	920464110
558	137056	157926671	9744	920025729
559	137068	158084185	9732	919868215
560	137093	158520963	9707	919431437
561	137106	158679215	9694	919273185
562	137130	159114426	9670	918837974
563	137143	159272443	9657	918679957
564	137175	159706908	9625	918245492
565	137185	159864086	9615	918088314
566	137211	160299699	9589	917652701
567	137217	160456852	9583	917495548
568	137247	160893856	9553	917058544
569	137251	161053257	9549	916899143
570	137283	161489976	9517	916462424
571	137294	161647429	9506	916304971
572	137317	162083432	9483	915868968
573	137322	162240714	9478	915711686
574	137352	162677959	9448	915274441
575	137362	162835351	9438	915117049
576	137393	163271779	9407	914680621
