1	11716	162453	134324	1072209267
2	17552	355944	128488	1072015776
3	21719	572944	124321	1071798776
4	25246	815875	120794	1071555845
5	28252	1079277	117788	1071292443
6	30989	1363247	115051	1071008473
7	33416	1665980	112624	1070705740
8	35710	1986967	110330	1070384753
9	37825	2327760	108215	1070043960
10	39812	2690103	106228	1069681617
11	41714	3065615	104326	1069306105
12	43445	3461115	102595	1068910605
13	45171	3865709	100869	1068506011
14	46815	4289695	99225	1068082025
15	48432	4730140	97608	1067641580
16	49948	5169034	96092	1067202686
17	51429	5624285	94611	1066747435
18	52924	6089510	93116	1066282210
19	54322	6566121	91718	1065805599
20	55739	7050607	90301	1065321113
21	57022	7548558	89018	1064823162
22	58311	8048827	87729	1064322893
23	59534	8564850	86506	1063806870
24	60750	9084641	85290	1063287079
25	62003	9616160	84037	1062755560
26	63197	10167433	82843	1062204287
27	64411	10729305	81629	1061642415
28	65575	11308696	80465	1061063024
29	66754	11907084	79286	1060464636
30	67848	12534068	78192	1059837652
31	68952	13171004	77088	1059200716
32	70124	13862716	75916	1058509004
33	71194	14561081	74846	1057810639
34	72234	15298260	73806	1057073460
35	73286	16030045	72754	1056341675
36	74298	16791653	71742	1055580067
37	75300	17577060	70740	1054794660
38	76338	18374169	69702	1053997551
39	77386	19187823	68654	1053183897
40	78306	20022718	67734	1052349002
41	79236	20858187	66804	1051513533
42	80229	21752340	65811	1050619380
43	81136	22654579	64904	1049717141
44	82059	23573517	63981	1048798203
45	82998	24511752	63042	1047859968
46	83926	25460511	62114	1046911209
47	84796	26453591	61244	1045918129
48	85698	27489308	60342	1044882412
49	86579	28568306	59461	1043803414
50	87427	29649440	58613	1042722280
51	88369	30798419	57671	1041573301
52	89195	32019317	56845	1040352403
53	90030	33197239	56010	1039174481
54	90898	34413991	55142	1037957729
55	91774	35627086	54266	1036744634
56	92664	36873423	53376	1035498297
57	93461	38117528	52579	1034254192
58	94295	39368808	51745	1033002912
59	95018	40635470	51022	1031736250
60	95799	41892282	50241	1030479438
61	96540	43167240	49500	1029204480
62	97248	44487618	48792	1027884102
63	97942	45816797	48098	1026554923
64	98661	47154036	47379	1025217684
65	99387	48514137	46653	1023857583
66	100128	49899796	45912	1022471924
67	100830	51307136	45210	1021064584
68	101531	52808143	44509	1019563577
69	102196	54311516	43844	1018060204
70	102815	55858129	43225	1016513591
71	103453	57414925	42587	1014956795
72	104118	59045177	41922	1013326543
73	104727	60717138	41313	1011654582
74	105421	62408837	40619	1009962883
75	106067	64095909	39973	1008275811
76	106688	65773227	39352	1006598493
77	107282	67620701	38758	1004751019
78	107903	69447132	38137	1002924588
79	108437	71235054	37603	1001136666
80	109103	73034325	36937	999337395
81	109698	74843598	36342	997528122
82	110303	76709341	35737	995662379
83	110893	78566197	35147	993805523
84	111450	80461724	34590	991909996
85	111976	82297164	34064	990074556
86	112460	84214207	33580	988157513
87	113026	86151873	33014	986219847
88	113614	88143899	32426	984227821
89	114144	90155296	31896	982216424
90	114636	92185583	31404	980186137
91	115167	94252816	30873	978118904
92	115630	96339920	30410	976031800
93	116100	98420989	29940	973950731
94	116561	100624654	29479	971747066
95	117041	102910234	28999	969461486
96	117521	105160374	28519	967211346
97	118008	107391631	28032	964980089
98	118475	109716892	27565	962654828
99	118914	112031869	27126	960339851
100	119404	114372486	26636	957999234
101	119855	116716941	26185	955654779
102	120278	119093631	25762	953278089
103	120661	121477048	25379	950894672
104	121092	123799804	24948	948571916
105	121526	126121457	24514	946250263
106	121934	128591485	24106	943780235
107	122356	131005297	23684	941366423
108	122749	133435724	23291	938935996
109	123155	135940478	22885	936431242
110	123525	138371569	22515	934000151
111	123925	140858019	22115	931513701
112	124333	143443774	21707	928927946
113	124676	145970619	21364	926401101
114	125041	148464774	20999	923906946
115	125365	150993245	20675	921378475
116	125678	153569249	20362	918802471
117	126014	156179696	20026	916192024
118	126329	158835367	19711	913536353
119	126707	161514579	19333	910857141
120	127023	164241842	19017	908129878
121	127377	166972397	18663	905399323
122	127709	169721577	18331	902650143
123	128014	172461279	18026	899910441
124	128294	175234554	17746	897137166
125	128621	178035978	17419	894335742
126	128897	180759274	17143	891612446
127	129183	183649044	16857	888722676
128	129512	186463797	16528	885907923
129	129778	189223509	16262	883148211
130	130059	192051563	15981	880320157
131	130344	194845277	15696	877526443
132	130605	197695960	15435	874675760
133	130863	200539922	15177	871831798
134	131133	203392647	14907	868979073
135	131365	206299766	14675	866071954
136	131634	209195791	14406	863175929
137	131877	212070600	14163	860301120
138	132126	215030609	13914	857341111
139	132361	217822045	13679	854549675
140	132588	220866921	13452	851504799
141	132818	223809481	13222	848562239
142	133058	226781833	12982	845589887
143	133295	229714650	12745	842657070
144	133536	232676790	12504	839694930
145	133743	235610290	12297	836761430
146	133949	238514137	12091	833857583
147	134197	241461604	11843	830910116
148	134394	244368276	11646	828003444
149	134595	247294182	11445	825077538
150	134809	250239112	11231	822132608
151	134981	253139108	11059	819232612
152	135199	256025824	10841	816345896
153	135405	258952580	10635	813419140
154	135581	261889230	10459	810482490
155	135787	264792530	10253	807579190
156	135997	267714813	10043	804656907
157	136179	270636743	9861	801734977
158	136380	273504335	9660	798867385
159	136595	276469697	9445	795902023
160	136762	279269211	9278	793102509
161	136949	282178867	9091	790192853
162	137122	285167171	8918	787204549
163	137308	288046244	8732	784325476
164	137476	290934516	8564	781437204
165	137656	293787395	8384	778584325
166	137817	296627701	8223	775744019
167	137966	299514259	8074	772857461
168	138138	302333023	7902	770038697
169	138273	305154809	7767	767216911
170	138408	308047215	7632	764324505
171	138565	310921626	7475	761450094
172	138731	313763830	7309	758607890
173	138907	316659047	7133	755712673
174	139068	319446594	6972	752925126
175	139228	322286524	6812	750085196
176	139386	325163382	6654	747208338
177	139518	327923216	6522	744448504
178	139659	330768362	6381	741603358
179	139789	333627865	6251	738743855
180	139921	336454204	6119	735917516
181	140077	339280634	5963	733091086
182	140211	342076170	5829	730295550
183	140333	344943976	5707	727427744
184	140467	347745306	5573	724626414
185	140595	350499899	5445	721871821
186	140698	353336676	5342	719035044
187	140799	356140219	5241	716231501
188	140921	358961533	5119	713410187
189	141049	361705228	4991	710666492
190	141161	364380181	4879	707991539
191	141278	367139534	4762	705232186
192	141390	369941239	4650	702430481
193	141480	372687582	4560	699684138
194	141580	375555062	4460	696816658
195	141676	378272029	4364	694099691
196	141780	381044271	4260	691327449
197	141866	383777676	4174	688594044
198	141950	386494189	4090	685877531
199	142054	389180411	3986	683191309
200	142151	391862493	3889	680509227
201	142247	394505174	3793	677866546
202	142351	397205790	3689	675165930
203	142432	399919686	3608	672452034
204	142506	402634176	3534	669737544
205	142580	405240596	3460	667131124
206	142665	407862633	3375	664509087
207	142744	410578799	3296	661792921
