HP:0002590	10.500976992899632
HP:0004872	11.599589281567741
HP:3000013	0.0
HP:0410004	8.82700055932796
HP:0009642	9.807829812339687
HP:0006253	11.599589281567741
HP:0009759	11.599589281567741
HP:0002135	8.303752415563412
HP:0025178	0.0
HP:0003244	10.906442101007796
HP:0003737	8.82700055932796
HP:0031829	0.0
HP:0030856	10.906442101007796
HP:0000248	6.401092250301916
HP:0012598	8.960531951952483
HP:0010138	0.0
HP:0002593	9.990151369133642
HP:0001043	10.21329492044785
HP:0100064	0.0
HP:0011040	9.653679132512428
HP:0009551	0.0
HP:0100893	0.0
HP:0010328	0.0
HP:0009927	10.21329492044785
HP:0012271	11.599589281567741
HP:0010765	7.7077689834571155
HP:0006813	9.990151369133642
HP:0025384	0.0
HP:0012901	11.599589281567741
HP:0040009	11.599589281567741
HP:0002202	8.421535451219796
HP:0006994	11.599589281567741
HP:0012088	0.0
HP:0011625	0.0
HP:0100708	0.0
HP:0010916	8.960531951952483
HP:0100074	0.0
HP:0007935	11.599589281567741
HP:0011035	6.452094804754289
HP:0011019	11.599589281567741
HP:0012584	11.599589281567741
HP:0009504	0.0
HP:0025107	10.906442101007796
HP:0011182	7.01462180289717
HP:0003321	10.500976992899632
HP:0031170	0.0
HP:0009549	0.0
HP:0006254	8.960531951952483
HP:0009782	11.599589281567741
HP:0011862	11.599589281567741
HP:0007778	11.599589281567741
HP:0010502	9.297004188573696
HP:0010168	11.599589281567741
HP:0007380	9.402364704231523
HP:0010562	9.807829812339687
HP:0000297	8.555066843844319
HP:0012343	10.906442101007796
HP:0006143	8.464095065638592
HP:0003529	10.906442101007796
HP:0005387	8.555066843844319
HP:0009384	0.0
HP:0100117	0.0
HP:0000045	6.763307374616264
HP:0010681	0.0
HP:0100379	0.0
HP:0003861	0.0
HP:0002552	9.990151369133642
HP:0100857	11.599589281567741
HP:0008204	11.599589281567741
HP:0009978	0.0
HP:0008707	10.906442101007796
HP:0100548	9.520147739887905
HP:0006827	9.297004188573696
HP:0005523	9.990151369133642
HP:0031222	0.0
HP:0000375	8.709217523671578
HP:0001476	8.34149274354626
HP:0003899	0.0
HP:0005005	11.599589281567741
HP:0012010	0.0
HP:0011468	11.599589281567741
HP:0004968	11.599589281567741
HP:3000078	0.0
HP:0030766	0.0
HP:0002040	9.034639924106205
HP:0009193	9.807829812339687
HP:0100572	0.0
HP:0003784	11.599589281567741
HP:0010966	8.421535451219796
HP:0011513	11.599589281567741
HP:0010741	9.114682631779742
HP:0100703	10.500976992899632
HP:0011815	7.255783859714058
HP:0031005	10.906442101007796
HP:0009997	6.257255029602931
HP:0000538	9.990151369133642
HP:0011017	5.367141265017219
HP:0006899	11.599589281567741
HP:0030303	0.0
HP:0030858	10.906442101007796
HP:0100439	0.0
HP:0001604	9.807829812339687
HP:0012361	0.0
HP:0410135	0.0
HP:0030469	10.21329492044785
HP:0012136	0.0
HP:0100764	9.990151369133642
HP:0006516	11.599589281567741
HP:0000615	7.7077689834571155
HP:0003874	11.599589281567741
HP:0007510	11.599589281567741
HP:0040236	0.0
HP:0025547	0.0
HP:0006990	11.599589281567741
HP:0001028	7.056294499297738
HP:0025259	0.0
HP:0012214	0.0
HP:0011888	0.0
HP:0001704	9.520147739887905
HP:0000877	10.21329492044785
HP:0002224	8.508546828209425
HP:0005113	9.990151369133642
HP:0009400	0.0
HP:3000008	0.0
HP:0000920	9.520147739887905
HP:0012546	0.0
HP:0003455	9.653679132512428
HP:0000930	10.500976992899632
HP:0003863	0.0
HP:3000049	0.0
HP:0008835	11.599589281567741
HP:0003102	10.906442101007796
HP:0005193	11.599589281567741
HP:0005390	10.21329492044785
HP:0430022	0.0
HP:0100313	0.0
HP:0002959	9.990151369133642
HP:0031917	9.807829812339687
HP:0010086	0.0
HP:0009264	0.0
HP:0003741	8.508546828209425
HP:0000875	10.906442101007796
HP:0025600	0.0
HP:0000543	7.230141429100721
HP:0025181	0.0
HP:0025261	0.0
HP:0100608	10.906442101007796
HP:0040310	0.0
HP:0011558	0.0
HP:0000171	8.655150302401301
HP:0011343	9.990151369133642
HP:0040255	9.520147739887905
HP:0009715	10.500976992899632
HP:0000988	7.7077689834571155
HP:0000976	9.20169400876937
HP:0100743	9.990151369133642
HP:0003730	10.21329492044785
HP:0010802	11.599589281567741
HP:3000079	0.0
HP:0031022	0.0
HP:0001975	11.599589281567741
HP:0002611	9.034639924106205
HP:0200034	7.8383891658741796
HP:0025108	0.0
HP:0003722	9.034639924106205
HP:0003422	6.602377007803627
HP:0100212	0.0
HP:0003177	9.520147739887905
HP:0000274	7.365482776970483
HP:0008322	9.990151369133642
HP:0002703	7.936027635438095
HP:0008160	0.0
HP:0009735	10.500976992899632
HP:0003880	0.0
HP:0031203	0.0
HP:0031451	0.0
HP:0100137	0.0
HP:0006732	11.599589281567741
HP:0100267	9.034639924106205
HP:0005092	10.906442101007796
HP:0002946	9.990151369133642
HP:0011507	11.599589281567741
HP:0031264	11.599589281567741
HP:0001557	7.066989788414486
HP:0012322	10.500976992899632
HP:0007543	10.906442101007796
HP:0006716	9.807829812339687
HP:0003345	10.906442101007796
HP:0000565	7.268855941281411
HP:0009478	0.0
HP:0200053	10.906442101007796
HP:0009943	9.114682631779742
HP:0012347	8.34149274354626
HP:0100355	0.0
HP:0001954	8.133853378768015
HP:0031487	0.0
HP:0025471	0.0
HP:0001574	2.680939003440879
HP:0011914	11.599589281567741
HP:0500076	0.0
HP:0100593	9.114682631779742
HP:0030109	0.0
HP:0004566	10.906442101007796
HP:0011279	10.906442101007796
HP:0011234	11.599589281567741
HP:0010447	10.906442101007796
HP:0011467	9.653679132512428
HP:0031372	10.906442101007796
HP:0010384	0.0
HP:0010696	8.891539080465533
HP:0012888	10.21329492044785
HP:0001059	8.044241220078328
HP:0000956	7.8383891658741796
HP:0007429	10.906442101007796
HP:0000388	6.763307374616264
HP:0007590	11.599589281567741
HP:0011868	0.0
HP:0011457	10.500976992899632
HP:0003468	5.083396205524778
HP:0031137	7.088729775050892
HP:0012380	0.0
HP:0000537	9.402364704231523
HP:0001964	7.242880454878151
HP:0011679	0.0
HP:0025043	11.599589281567741
HP:0011476	9.807829812339687
HP:0100542	6.908241399338598
HP:0030691	0.0
HP:0006201	11.599589281567741
HP:0012201	10.500976992899632
HP:0009976	0.0
HP:0005776	11.599589281567741
HP:0011715	0.0
HP:0000573	9.20169400876937
HP:0031051	0.0
HP:0003710	9.297004188573696
HP:0006210	10.500976992899632
HP:0100207	0.0
HP:0007009	9.990151369133642
HP:0007453	11.599589281567741
HP:0011555	0.0
HP:0031808	0.0
HP:0002600	8.555066843844319
HP:0010548	9.20169400876937
HP:0011223	11.599589281567741
HP:0005716	9.402364704231523
HP:0011158	10.906442101007796
HP:0031905	0.0
HP:0008687	11.599589281567741
HP:0025426	7.01462180289717
HP:0004906	11.599589281567741
HP:0009249	0.0
HP:0032062	0.0
HP:0012820	0.0
HP:0030544	0.0
HP:0001669	8.34149274354626
HP:0100847	11.599589281567741
HP:0009490	0.0
HP:0000064	9.990151369133642
HP:0003085	9.990151369133642
HP:0025423	7.045712389967201
HP:0005321	9.520147739887905
HP:0012704	11.599589281567741
HP:0000621	8.766375937511526
HP:0025310	0.0
HP:0004487	11.599589281567741
HP:0012388	0.0
HP:0006897	10.21329492044785
HP:0030148	9.520147739887905
HP:0009523	11.599589281567741
HP:0006437	11.599589281567741
HP:0007475	9.990151369133642
HP:0030344	10.500976992899632
HP:0400002	0.0
HP:0031155	0.0
HP:0100748	11.599589281567741
HP:0000160	6.475625302164483
HP:0032012	6.72439195836659
HP:0031368	10.21329492044785
HP:0040019	6.201426580049989
HP:0100431	0.0
HP:0030448	7.255783859714058
HP:0005617	11.599589281567741
HP:0006092	11.599589281567741
HP:0012756	0.0
HP:0004761	11.599589281567741
HP:0025271	0.0
HP:0006383	10.500976992899632
HP:0002608	9.520147739887905
HP:0006028	10.21329492044785
HP:0005281	10.500976992899632
HP:0003927	0.0
HP:0003978	11.599589281567741
HP:0001705	10.906442101007796
HP:0012396	0.0
HP:0008452	11.599589281567741
HP:0000647	8.421535451219796
HP:0009983	0.0
HP:0020044	0.0
HP:0007545	11.599589281567741
HP:0001549	9.20169400876937
HP:0010337	11.599589281567741
HP:0011782	0.0
HP:0030563	0.0
HP:0012761	0.0
HP:0200149	9.990151369133642
HP:0031441	0.0
HP:0040189	8.766375937511526
HP:0009570	0.0
HP:0008734	7.230141429100721
HP:0007541	10.906442101007796
HP:0008775	9.114682631779742
HP:0004622	11.599589281567741
HP:0012015	0.0
HP:0006152	9.20169400876937
HP:0030794	10.500976992899632
HP:0025351	0.0
HP:0011490	9.520147739887905
HP:0030063	7.667763648843416
HP:0002155	7.488715417394431
HP:0000769	5.8662480046699965
HP:0410015	0.0
HP:0004535	10.500976992899632
HP:0005274	9.402364704231523
HP:0020042	0.0
HP:0000835	8.38071345669954
HP:0007402	11.599589281567741
HP:0008752	0.0
HP:0430004	0.0
HP:0002726	9.807829812339687
HP:0000331	8.198391899905587
HP:0012637	10.906442101007796
HP:0010811	0.0
HP:0004814	11.599589281567741
HP:0410223	0.0
HP:0003436	10.906442101007796
HP:0030870	11.599589281567741
HP:0006402	10.500976992899632
HP:0100129	0.0
HP:0011680	0.0
HP:0012235	11.599589281567741
HP:0012872	10.21329492044785
HP:0031347	0.0
HP:0008453	11.599589281567741
HP:0031136	0.0
HP:0031698	0.0
HP:0100485	0.0
HP:0008113	10.906442101007796
HP:0100700	8.508546828209425
HP:0001058	9.402364704231523
HP:0009245	0.0
HP:0001899	9.807829812339687
