MONDO:0019054	congenital limb malformation	9.023071028947085e-201	1.0027338834468896e-196
MONDO:0005497	bone development disease	6.399318653623497e-199	7.111562819771793e-195
MONDO:0015328	rare bone development disorder	8.237145431794315e-199	9.153939718353022e-195
MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature	3.309359682702223e-198	3.6776914153869806e-194
MONDO:0018235	dysostosis with limb anomaly as a major feature	3.309359682702223e-198	3.6776914153869806e-194
MONDO:0015226	syndrome with limb malformations as a major feature	2.5061322315873233e-197	2.785064748962992e-193
MONDO:0018457	rare genetic bone development disorder	5.645001395984886e-195	6.273290051358004e-191
MONDO:0018234	dysostosis	5.645001395984886e-195	6.273290051358004e-191
MONDO:0018454	dysostosis of genetic origin	5.645001395984886e-195	6.273290051358004e-191
MONDO:0021004	brachydactyly (disease)	2.8486940960403224e-187	3.1657537489296103e-183
MONDO:0019066	syndrome with brachydactyly	2.8486940960403224e-187	3.1657537489296103e-183
MONDO:0015958	rare genetic bone disease	3.391686400718785e-186	3.769181097118786e-182
MONDO:0019684	rare bone disease	5.4498875292951804e-185	6.056460011305734e-181
MONDO:0005381	bone disease	1.8340896340810692e-183	2.0382238103542923e-179
MONDO:0018230	primary bone dysplasia	5.006091932789288e-177	5.563269964908736e-173
MONDO:0043005	genetic multiple congenital anomalies/dysmorphic syndrome	3.685012913057548e-173	4.095154850280853e-169
MONDO:0020013	rare odontologic disease	1.7189591301885547e-171	1.9102792813785408e-167
MONDO:0021026	genetic epidermal appendage anomaly	8.933126517572853e-167	9.927383498978711e-163
MONDO:0019277	epidermal appendage anomaly	4.080286469260077e-166	4.534422353288724e-162
MONDO:0024481	skin appendage disease	2.6963132770389903e-165	2.99641294477343e-161
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	7.250529884207627e-165	8.057513860319936e-161
MONDO:0019287	ectodermal dysplasia syndrome	3.834863086683979e-163	4.261683348231906e-159
MONDO:0043008	genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	1.902693262938877e-161	2.114463023103974e-157
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	1.3797379090514129e-160	1.5333027383288351e-156
MONDO:0015331	malformation syndrome with skin/mucosae involvement	4.905185730609471e-158	5.451132902426305e-154
MONDO:0043007	genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	1.0846263089453168e-156	1.2053452171309305e-152
MONDO:0020151	rare palpebral disease	1.0153801542767768e-155	1.1283919654477822e-151
MONDO:0003382	eyelid disease	1.0153801542767768e-155	1.1283919654477822e-151
MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	7.617882756845139e-154	8.465753107682004e-150
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	2.1569850957515457e-153	2.397057536908693e-149
MONDO:0000462	eye adnexa disease	3.0475284400340594e-153	3.3867183554098504e-149
MONDO:0020150	rare palpebral, lacrimal system and conjunctival disease	6.938497655240188e-153	7.710752444268422e-149
MONDO:0015964	rare genetic palpebral, lacrimal system and conjunctival disease	6.938497655240188e-153	7.710752444268422e-149
MONDO:0003900	connective tissue disease	1.194496091968163e-151	1.3274435070042195e-147
MONDO:0018751	genetic otorhinolaryngologic disease	1.1314496262208187e-150	1.2573799696191958e-146
MONDO:0015475	rare head and neck malformation	1.2076247479743591e-150	1.3420333824239052e-146
MONDO:0024654	skull disorder	1.7266014756131171e-150	1.9187722198488571e-146
MONDO:0024623	otorhinolaryngologic disease	1.7416206431075352e-150	1.9354630206854038e-146
MONDO:0020017	rare otorhinolaryngologic disease	1.7416206431075352e-150	1.9354630206854038e-146
MONDO:0015336	malformation syndrome with odontal and/or periodontal component	1.0018145668850389e-149	1.1133165281793437e-145
MONDO:0005172	skeletal system disease	1.5575144715025649e-148	1.7308658321808004e-144
MONDO:0015961	genetic head and neck malformation	4.192595257486407e-148	4.659231109644644e-144
MONDO:0019038	rare maxillo-facial surgical disease	6.301319346062429e-146	7.002656189279178e-142
MONDO:0023369	disease of facial skeleton	1.0444132798279682e-145	1.1606564778728211e-141
MONDO:0018238	rare bone disease related to a common gene or pathway defect	3.2379375293659466e-144	3.5983199763843764e-140
MONDO:0015329	malformation syndrome with short stature	5.757039872535355e-142	6.39779841034854e-138
MONDO:0002081	musculoskeletal system disease	1.1180125374359973e-141	1.242447332852624e-137
