MONDO:0016517	rare genetic vascular disease	1.5327002849570516e-95	1.7032898266727714e-91
MONDO:0000473	arterial disorder	5.673035322072668e-95	6.304444153419356e-91
MONDO:0019048	rare vascular disease	7.923345607153707e-95	8.805213973229915e-91
MONDO:0005385	vascular disease	9.108096962227564e-94	1.0121828154123492e-89
MONDO:0020031	rare tumor	2.186687918933533e-93	2.430066284310835e-89
MONDO:0005070	neoplasm (disease)	8.437843045699584e-93	9.376974976685948e-89
MONDO:0020036	rare nervous system tumor	1.3778247323801e-92	1.5311766250940052e-88
MONDO:0016645	rare neoplastic disease	1.3894447462762006e-92	1.5440899465367419e-88
MONDO:0021248	nervous system neoplasm	1.510711642917024e-92	1.6788538487736888e-88
MONDO:0023370	neoplastic disease or syndrome	3.574765027655567e-92	3.972636375233632e-88
MONDO:0045024	cell proliferation disorder	3.791611005921218e-92	4.213617310880249e-88
MONDO:0019748	rare cause of hypertension	6.40232592537576e-92	7.114904800870082e-88
MONDO:0005044	hypertensive disorder	1.0358522367927021e-91	1.15114259074773e-87
MONDO:0015512	genetic hypertension	1.1726646537427343e-90	1.3031822297043006e-86
MONDO:0019063	vascular anomaly	1.6277231722953965e-90	1.8088887613718742e-86
MONDO:0015356	hereditary neoplastic syndrome	4.024701797912259e-90	4.4726511080198934e-86
MONDO:0005586	head and neck neoplasm	4.165161360574236e-90	4.628743820006149e-86
MONDO:0017371	rare head and neck tumor	4.165161360574236e-90	4.628743820006149e-86
MONDO:0019041	rare genetic inherited tumor	4.191244558158872e-90	4.6577300774819544e-86
MONDO:0021058	neoplastic syndrome	5.566872217049981e-90	6.186465094807644e-86
MONDO:0021635	neurocristopathy	5.597991760377318e-90	6.221048243307313e-86
MONDO:0015124	rare adrenal disease	7.216612435768234e-90	8.01982139986924e-86
MONDO:0016229	genetic vascular anomaly	1.2708639364472535e-89	1.4123110925738327e-85
MONDO:0005217	familial cardiomyopathy	1.2486227525175075e-88	1.387594464872706e-84
MONDO:0020198	rare conjunctival disease	1.6015276303853088e-88	1.7797776556471936e-84
MONDO:0002932	conjunctival disease	1.6015276303853088e-88	1.7797776556471936e-84
MONDO:0004994	cardiomyopathy	7.073912715449921e-88	7.861239200679497e-84
MONDO:0000591	intrinsic cardiomyopathy	7.073912715449921e-88	7.861239200679497e-84
MONDO:0020015	rare circulatory system disease	4.886162589863409e-87	5.429992486115207e-83
MONDO:0043218	neurovascular disease	1.1417986002353739e-86	1.2688807844415709e-82
MONDO:0016756	inherited nervous system cancer-predisposing syndrome	1.2665595254456847e-86	1.4075276006277895e-82
MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy	1.5007457356800888e-86	1.6677787360612828e-82
MONDO:0004995	cardiovascular disease	2.043959062445975e-86	2.271451706096212e-82
MONDO:0024757	cardiovascular neoplasm	5.549743729003241e-86	6.167430206041302e-82
MONDO:0024573	familial hypertrophic cardiomyopathy	1.0071589409311315e-85	1.1192557310567665e-81
MONDO:0021220	eye neoplasm	1.4358903848614845e-85	1.5957049846965678e-81
MONDO:0015121	rare eye tumor	1.4358903848614845e-85	1.5957049846965678e-81
MONDO:0015330	overgrowth/obesity syndrome	2.611129934767434e-85	2.9017486965070494e-81
MONDO:0005045	hypertrophic cardiomyopathy	2.9521077978270117e-85	3.280677395725158e-81
MONDO:0002118	urinary system disease	9.933224630711978e-85	1.103879253211022e-80
MONDO:0015615	rare genetic gastroenterological disease	4.091323806231592e-84	4.546688145865169e-80
MONDO:0015106	rare urogenital disease	4.474148664260693e-84	4.972121410592908e-80
MONDO:0015966	hereditary eye tumor	4.486702028651012e-84	4.98607196443987e-80
MONDO:0015948	rare genetic skin vascular disorder	1.0324017838951673e-83	1.1473081024426995e-79
MONDO:0000426	autosomal dominant disease	1.1381423656042083e-83	1.2648176108959567e-79
MONDO:0019750	rare renal disease	1.3324491615336386e-83	1.4807507532123326e-79
MONDO:0005240	kidney disease	1.3324491615336386e-83	1.4807507532123326e-79
MONDO:0021145	disease of genitourinary system	1.6477019976859663e-83	1.8310912300284143e-79
MONDO:0004335	digestive system disease	3.036135261994247e-83	3.3740571166542066e-79
MONDO:0015511	rare genetic urogenital disease	3.0395605164769746e-83	3.377863601960862e-79
MONDO:0020063	malformation syndrome with hamartosis	4.324716837822527e-83	4.806057821872174e-79
MONDO:0019996	rare cardiac disease	8.349466377634782e-83	9.278761985465533e-79
MONDO:0005267	heart disease	1.0626947504925963e-82	1.1809726762224222e-78
MONDO:0020030	rare genetic renal disease	1.3252461682212765e-82	1.4727460667443046e-78
MONDO:0020222	rare disease with glaucoma as a major feature	1.8491118367377564e-82	2.0549179841666685e-78
MONDO:0015618	genetic pancreatic disease	2.3149527679584847e-82	2.572607011032264e-78
MONDO:0024296	vascular neoplasm	2.3166256898077794e-82	2.574466129083385e-78
MONDO:0003150	male reproductive system disease	2.945605735232693e-82	3.2734516535640915e-78
MONDO:0015112	rare pancreatic disease	3.3423016730440294e-82	3.7142998492538297e-78
MONDO:0020029	rare genetic cardiac disease	3.48118832715602e-82	3.868644587968485e-78
MONDO:0002356	pancreas disease	6.944321676087508e-82	7.717224678636048e-78
MONDO:0005570	hematological system disease	8.197065275323834e-82	9.109398640467377e-78
MONDO:0018729	rare genetic vascular tumor	8.507308600248652e-82	9.454172047456327e-78
MONDO:0020006	rare hematologic disease	1.1986128821073445e-81	1.3320184958858918e-77
MONDO:0016228	rare vascular tumor	1.8097764726132072e-81	2.011204594015057e-77
MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer	1.962026478128097e-81	2.180400025143754e-77
MONDO:0020024	rare infertility	2.469654507270019e-81	2.7445270539291725e-77
MONDO:0017143	genetic infertility	3.119969255928676e-81	3.4672218341135374e-77
MONDO:0005047	infertility disorder	3.119969255928676e-81	3.4672218341135374e-77
MONDO:0005039	reproductive system disease	3.34179908888541e-81	3.713741327478356e-77
MONDO:0019040	chromosomal anomaly	4.809002155807335e-81	5.3442440957486915e-77
MONDO:0019997	rare gastroenterologic disease	5.589020735078752e-81	6.211078742893017e-77
MONDO:0005626	epithelial neoplasm	1.1694723717483236e-80	1.299634646723912e-76
MONDO:0002082	endocrine gland neoplasm	2.1154129657885923e-80	2.3508584288808625e-76
MONDO:0018404	rare genetic male infertility	2.2633361247194093e-80	2.5152454354006797e-76
MONDO:0020025	rare male infertility	2.2633361247194093e-80	2.5152454354006797e-76
MONDO:0005372	male infertility	2.4509234922443446e-80	2.7237112769311402e-76
MONDO:0005833	lymphatic system disease	4.874465246748764e-80	5.416993228711901e-76
MONDO:0044986	lymphoid system disease	4.874465246748764e-80	5.416993228711901e-76
MONDO:0019289	hyperpigmentation of the skin	4.99567740762988e-80	5.551696303099085e-76
MONDO:0015513	rare genetic endocrine disease	5.183428998121814e-80	5.760344645612772e-76
MONDO:0019189	inborn disorder of amino acid and other organic acid metabolism	5.358771206090329e-80	5.955202441328183e-76
MONDO:0019110	rare central nervous system and retinal vascular disease	8.817658274921034e-80	9.799063640919744e-76
MONDO:0004736	inherited amino acid metabolic disorder	9.711343937713328e-80	1.0792216517980821e-75
MONDO:0044980	disease of signal transduction	1.0475332983199045e-79	1.1641237544229098e-75
MONDO:0021581	connective tissue neoplasm	1.1547833862431759e-79	1.2833107771320414e-75
MONDO:0020005	rare endocrine disease	1.5427499600669542e-79	1.7144580306224062e-75
MONDO:0015946	rare genetic epidermal disorder	2.4796405870115684e-79	2.755624584345956e-75
MONDO:0004992	cancer	2.5636583141453833e-79	2.8489934845097647e-75
MONDO:0000651	thoracic disease	3.1884703210074e-79	3.5433470677355232e-75
MONDO:0015936	rare tumor of endocrine glands	3.581404214413061e-79	3.980014503477235e-75
MONDO:0005151	endocrine system disease	3.8094858735407366e-79	4.2334816512658205e-75
MONDO:0019268	rare epidermal disease	4.0899842105240253e-79	4.54519945315535e-75
MONDO:0020280	metabolic disease with cataract	4.1948112920597355e-79	4.661693788865984e-75
MONDO:0037871	amino acid metabolism disease	4.7478195207435173e-79	5.27625183340227e-75
MONDO:0015967	monogenic diabetes	1.269546211400217e-78	1.410846704729061e-74
MONDO:0007179	autoimmune disease	1.3209822625656393e-78	1.4680075883891949e-74
MONDO:0003939	muscle tissue disease	1.4424868126145882e-78	1.6030355948585918e-74
MONDO:0005218	muscular disease	1.4424868126145882e-78	1.6030355948585918e-74
MONDO:0015122	rare diabetes mellitus	1.8623003877792924e-78	2.0695744209391276e-74
MONDO:0005015	diabetes mellitus (disease)	1.8623003877792924e-78	2.0695744209391276e-74
MONDO:0015953	genetic central nervous system and retinal vascular disease	2.295049116569541e-78	2.550488083243731e-74
MONDO:0020227	systemic disease with cataract	2.430576189526368e-78	2.701099319420653e-74
MONDO:0015549	rare genetic hematologic disease	5.531900366583115e-78	6.147600877383815e-74
MONDO:0021211	brain neoplasm	6.583070653044592e-78	7.315766416728456e-74
MONDO:0001933	endocrine pancreas disease	9.05006671986164e-78	1.0057339145782241e-73
MONDO:0006130	central nervous system neoplasm	9.318073711576445e-78	1.0355175315674903e-73
MONDO:0020049	autosomal anomaly	9.566561636266947e-78	1.0631319946383458e-73
MONDO:0020278	metabolic disease associated with ocular features	1.3226881833931592e-77	1.4699033782048177e-73
MONDO:0016565	syndromic obesity	1.8890196151520282e-77	2.099267498318449e-73
MONDO:0044979	disease by cell type	1.9774212742028948e-77	2.197508262021677e-73
MONDO:0000605	hypersensitivity reaction disease	2.3755568740859207e-77	2.6399563541716836e-73
MONDO:0015938	systemic disease	2.4554124160830076e-77	2.7286998179930462e-73
MONDO:0018386	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	3.505939482534092e-77	3.896150546940136e-73
MONDO:0018405	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	3.505939482534092e-77	3.896150546940136e-73
MONDO:0002531	skin neoplasm	5.8154554446216e-77	6.462715635607985e-73
MONDO:0015950	inherited skin tumor	5.8154554446216e-77	6.462715635607985e-73
MONDO:0020054	partial autosomal monosomy	9.34338386656472e-77	1.0383302490913373e-72
MONDO:0019297	lymphedema	1.0765057168052254e-76	1.196320803085647e-72
MONDO:0019293	skin vascular disease	1.1352841364801544e-76	1.2616412608703955e-72
MONDO:0015153	autosomal monosomy	1.1752176328812865e-76	1.3060193554209736e-72
MONDO:0020639	monosomy	1.1752176328812865e-76	1.3060193554209736e-72
MONDO:0015980	rare genetic gynecological and obstetrical diseases	1.4593290488726037e-76	1.6217523720121244e-72
MONDO:0016230	simple vascular malformation	1.5922447122058505e-76	1.7694615486743616e-72
MONDO:0017891	inherited renal cancer-predisposing syndrome	1.7109770028255153e-76	1.901408743239995e-72
MONDO:0015931	rare urogenital tumor	1.7956544720966626e-76	1.995510814841021e-72
MONDO:0019520	syndromic lymphedema	1.882872783912404e-76	2.0924365247618545e-72
MONDO:0044965	abdominal and pelvic region disorder	2.021588689679286e-76	2.2465915108405905e-72
MONDO:0019288	skin pigmentation disease	2.612740212773543e-76	2.9035381984552383e-72
MONDO:0019291	rare genetic dermis disorder	2.646256948310948e-76	2.9407853466579565e-72
MONDO:0021154	dermis disease	2.646256948310948e-76	2.9407853466579565e-72
MONDO:0006600	pigmentation disease	2.8455860221511613e-76	3.1622997464165857e-72
MONDO:0020151	rare palpebral disease	2.900110640850219e-76	3.222892955176848e-72
MONDO:0003382	eyelid disease	2.900110640850219e-76	3.222892955176848e-72
MONDO:0019175	primary lymphedema	4.368212989954769e-76	4.854395095736735e-72
MONDO:0002908	glucose metabolism disease	5.0401777270263755e-76	5.601149508044411e-72
MONDO:0000688	inherited organic acidemia	5.3653964846716805e-76	5.962565113415639e-72
MONDO:0009332	congenital hematological disorder	5.845167894210894e-76	6.495735080836566e-72
MONDO:0019937	rare gynecologic or obstetric disease	6.62690533498008e-76	7.364479898763363e-72
MONDO:0016233	rare lymphatic system malformation	8.004576538148517e-76	8.895485906844447e-72
MONDO:0006170	conjunctival disorder	1.1112303862931132e-75	1.2349103282875368e-71
MONDO:0020204	conjunctival tumor	1.1112303862931132e-75	1.2349103282875368e-71
MONDO:0002263	female reproductive system disease	1.143987884213633e-75	1.2713137357266104e-71
MONDO:0025370	urogenital neoplasm	1.5671945758428543e-75	1.741623332134164e-71
MONDO:0045022	disorder of organic acid metabolism	2.07196880726052e-75	2.3025789355086158e-71
MONDO:0017133	genetic systemic or rheumatologic disease	2.1935511466137578e-75	2.437693389231869e-71
MONDO:0000761	syndrome caused by partial chromosomal deletion	2.370080154137787e-75	2.6338700752933226e-71
MONDO:0021066	urinary system neoplasm	2.5733508332153246e-75	2.8597647809521902e-71
MONDO:0020003	rare surgical cardiac disease	2.79303905061714e-75	3.103904296950828e-71
MONDO:0001174	conjunctival vascular disease	3.030797235792486e-75	3.3681249681361894e-71
MONDO:0020199	conjunctival vascular anomaly	3.030797235792486e-75	3.3681249681361894e-71
MONDO:0000577	congenital anemia	3.030827448343666e-75	3.3681585433443163e-71
MONDO:0003916	overnutrition	3.527707468658003e-75	3.920341309919639e-71
MONDO:0019182	genetic obesity	3.6603311002343997e-75	4.0677259516904886e-71
MONDO:0002280	anemia (disease)	3.8942818011912127e-75	4.327715365663795e-71
MONDO:0020202	conjunctival lymphangiectasia	3.970531805963641e-75	4.412451995967395e-71
MONDO:0019313	hereditary lymphedema	3.970531805963641e-75	4.412451995967395e-71
MONDO:0015329	malformation syndrome with short stature	4.555089070300406e-75	5.062070483824841e-71
MONDO:0019043	rare genetic skin disease	4.957482425921372e-75	5.509250219926421e-71
MONDO:0011122	obesity (disease)	5.617531943766818e-75	6.242763249108065e-71
MONDO:0002921	congenital structural myopathy	7.526950845261249e-75	8.364700474338826e-71
MONDO:0024255	genetic skin disease	8.583820233583874e-75	9.53919942558176e-71
MONDO:0015621	rare abdominal surgical disease	1.06633952102782e-74	1.1850231097182163e-70
MONDO:0019519	rare skin disease	1.4836480485979126e-74	1.6487780764068603e-70
MONDO:0015218	syndromic developmental defect of the eye	1.9298625400868784e-74	2.144656240798548e-70
MONDO:0000462	eye adnexa disease	2.170817479463799e-74	2.4124294649281198e-70
MONDO:0020032	rare urinary tract tumor	2.3655509526892437e-74	2.6288367737235566e-70
MONDO:0015972	rare constitutional anemia	2.645843896533455e-74	2.9403263222176285e-70
MONDO:0005046	immune system disease	3.0432881701948475e-74	3.382006143537534e-70
MONDO:0015223	rare anemia	3.12471524370151e-74	3.472496050325488e-70
MONDO:0015331	malformation syndrome with skin/mucosae involvement	5.4941515714777065e-74	6.105650641383175e-70
MONDO:0005093	skin disease	6.049677907881109e-74	6.723007059028277e-70
MONDO:0020223	lens and zonula anomaly	6.07959696734819e-74	6.756256109814044e-70
MONDO:0020008	rare immune disease	6.486632585862634e-74	7.208594792669145e-70
MONDO:0019721	syndromic renal or urinary tract malformation	6.650046199425044e-74	7.390196341421052e-70
MONDO:0005021	dilated cardiomyopathy	6.934498839986761e-74	7.706308560877287e-70
MONDO:0016333	familial dilated cardiomyopathy	6.934498839986761e-74	7.706308560877287e-70
MONDO:0001176	lens disease	7.294748003663091e-74	8.106653456470793e-70
MONDO:0015963	inherited renal tumor	7.705896982001499e-74	8.563563316098266e-70
MONDO:0020225	syndromic cataract	8.711612270626449e-74	9.681214716347173e-70
MONDO:0018792	Moyamoya syndrome	9.92072123123246e-74	1.1024897504268633e-69
MONDO:0017656	motor stereotypies	1.4717355746644216e-73	1.6355397441245717e-69
MONDO:0018791	Moyomoya angiopathy	1.5032738320102828e-73	1.6705882095130273e-69
MONDO:0005020	intestinal disease	1.6120172508207233e-73	1.7914347708370697e-69
MONDO:0019719	congenital anomaly of kidney and urinary tract	1.8253411000983437e-73	2.0285015645392893e-69
MONDO:0020224	rare cataract	1.8253411000983437e-73	2.0285015645392893e-69
MONDO:0005129	cataract (disease)	1.8253411000983437e-73	2.0285015645392893e-69
MONDO:0019058	neurometabolic disease	1.8757219344048973e-73	2.0844897857041624e-69
MONDO:0016329	familial syndrome associated with hypertrophic cardiomyopathy	1.9920605591258375e-73	2.2137768993565432e-69
MONDO:0016132	rare hereditary disease with peripheral neuropathy	2.713242814996336e-73	3.015226740305428e-69
MONDO:0020150	rare palpebral, lacrimal system and conjunctival disease	2.7268790197258197e-73	3.0303806546213033e-69
MONDO:0015964	rare genetic palpebral, lacrimal system and conjunctival disease	2.7268790197258197e-73	3.0303806546213033e-69
MONDO:0020145	developmental defect of the eye	2.74706577283694e-73	3.052814193353691e-69
MONDO:0021163	kidney neoplasm	2.941481635670498e-73	3.2688685417206245e-69
MONDO:0019749	rare renal tumor	2.941481635670498e-73	3.2688685417206245e-69
MONDO:0005137	nutritional disorder	2.997693084628011e-73	3.331336324947108e-69
MONDO:0020163	canthal anomaly	4.1388156568188673e-73	4.599465839422807e-69
MONDO:0003620	peripheral nervous system disease	4.211420319737127e-73	4.68015140132387e-69
MONDO:0020012	systemic or rheumatic disease	4.229910132512856e-73	4.700699130261537e-69
MONDO:0015962	inherited renal tubular disease	4.516212427276387e-73	5.018866870432249e-69
MONDO:0021568	renal tubule disease	4.516212427276387e-73	5.018866870432249e-69
MONDO:0005552	ocular vascular disease	5.876507191796217e-73	6.530562442243136e-69
MONDO:0015920	syndromic neurometabolic disease with X-linked intellectual disability	6.039614851210787e-73	6.711823984150548e-69
MONDO:0042983	neurocutaneous syndrome	6.15635084680909e-73	6.841552696058943e-69
MONDO:0019213	cerebral organic aciduria	7.518836346709055e-73	8.355682832097772e-69
MONDO:0021196	disease by molecular activity disrupted	9.065205812176185e-73	1.0074163219071395e-68
MONDO:0019716	overgrowth syndrome	1.1146040193979074e-72	1.2386594467568946e-68
MONDO:0015970	rare genetic parathyroid disease and phosphocalcic metabolism disorder	1.3812811318859636e-72	1.5350177218648714e-68
MONDO:0019061	rare parathyroid disease and phosphocalcic metabolism anomaly	1.5365201606609802e-72	1.7075348545425472e-68
MONDO:0001223	parathyroid gland disease	1.5365201606609802e-72	1.7075348545425472e-68
MONDO:0015616	rare genetic intestinal disease	1.5763071599501019e-72	1.7517501468525482e-68
MONDO:0015126	polyendocrinopathy	1.8355190046786055e-72	2.0398122698993343e-68
MONDO:0019300	rare skin tumor or hamartoma	1.868565386587345e-72	2.0765367141145165e-68
MONDO:0019744	rare renal tubular disease	1.88611682699923e-72	2.0960416298442442e-68
MONDO:0015333	progeroid syndrome	2.0550520181031193e-72	2.2837793077179964e-68
MONDO:0015656	metabolic disease with epilepsy	2.1309652278063254e-72	2.3681416576611694e-68
MONDO:0015245	rare intestinal disease	2.1549308066106786e-72	2.394774605386447e-68
MONDO:0024481	skin appendage disease	2.7025362917286917e-72	3.003328580998095e-68
MONDO:0002051	integumentary system disease	5.177679293717983e-72	5.7539549991087944e-68
MONDO:0015984	rare genetic immune disease	5.241048737477435e-72	5.824377461958673e-68
MONDO:0019216	inborn disorder of amino acid absorption and transport	6.198941749074659e-72	6.888883965746669e-68
MONDO:0015653	monogenic disease with epilepsy	6.854485627434114e-72	7.617389877767531e-68
MONDO:0005165	benign neoplasm	8.549795766212591e-72	9.501388034992052e-68
MONDO:0002561	lysosomal storage disease	1.6224470517933372e-71	1.8030254086579358e-67
MONDO:0024654	skull disorder	2.3444671560889503e-71	2.6054063505616504e-67
MONDO:0100033	metabolic epilepsy	2.5285614264437307e-71	2.8099903132069177e-67
MONDO:0020033	rare digestive tumor	2.7877339179974154e-71	3.098008703070528e-67
MONDO:0021223	digestive system neoplasm	3.5648846907848848e-71	3.9616563568692424e-67
MONDO:0016110	non-dystrophic myopathy	6.883382647517289e-71	7.649503136185963e-67
MONDO:0021166	inflammatory disease	7.697314870984927e-71	8.55402601612555e-67
MONDO:0044976	disease of catalytic activity	7.708983264384582e-71	8.566993101710587e-67
MONDO:0005395	movement disorder	1.1445917846531435e-70	1.2719848502850384e-66
MONDO:0015143	rare movement disorder	1.1445917846531435e-70	1.2719848502850384e-66
MONDO:0020016	rare neurologic disease with psychiatric involvement	1.1659045957590012e-70	1.295669777266978e-66
MONDO:0015139	rare epilepsy	1.1851003664898034e-70	1.3170020372801184e-66
MONDO:0005027	epilepsy	1.1851003664898034e-70	1.3170020372801184e-66
MONDO:0015905	syndromic dyslipidemia	1.2224545540357194e-70	1.358513745899895e-66
MONDO:0020126	rare peripheral neuropathy	1.2956255413160536e-70	1.4398286640645305e-66
MONDO:0019277	epidermal appendage anomaly	1.668437945528473e-70	1.8541350888657922e-66
